id,title,source,pdf_url,license,notes
agentq_2024,Agent Q: Advanced Reasoning and Learning for Autonomous AI Agents,arxiv,https://arxiv.org/pdf/2408.07199,arXiv non-exclusive,MCTS + DPO web agent training
hf_autonomy_2025,Fully Autonomous AI Agents Should Not Be Developed,arxiv,https://arxiv.org/pdf/2502.02649,arXiv non-exclusive,Policy/ethics position paper on agent autonomy risk
2504.19678,From LLM Reasoning to Autonomous AI Agents: A Comprehensive Review,arxiv,https://doi.org/10.1109/access.2026.3698694,CCBY,IEEE Access
504661386d401ea24a27ae8be75142a5cdae5235,Autonomous AI Agents Discover Aging Interventions from Millions of Molecular Profiles,semantic_scholar_oa,https://www.biorxiv.org/content/biorxiv/early/2023/03/01/2023.02.28.530532.full.pdf,CCBYNCND,bioRxiv
54036e0dfef4e61b930b2ca9fd6c53c1ed098d22,Towards web 4.0: frameworks for autonomous AI agents and decentralized enterprise coordination,semantic_scholar_oa,https://www.frontiersin.org/journals/blockchain/articles/10.3389/fbloc.2025.1591907/pdf,CCBY,Frontiers Blockchain
9713824275cd44397a1adb0a74b45a5b4205209e,The Rise of Autonomous AI Agents: Automating Complex Tasks,semantic_scholar_oa,https://ijai4s.org/index.php/journal/article/download/18/10,CCBY,International Journal of Artificial Intelligence for Science (IJAI4S)
36f92d77a7c5400997ccd24e3c1ef90e93c00608,AI-First Reliability Engineering: Redefining SRE with Autonomous AI Agents,semantic_scholar_oa,https://doi.org/10.22399/ijcesen.4517,CCBY,International Journal of Computational and Experimental Science and Engineering
61650dde1912b543aec0e6c27c70f380a54e74af,Semantic Negotiation Among Autonomous AI Agents: Enabling Real-Time Decision Markets for Big Data-Driven Financial Ecosystems,semantic_scholar_oa,https://metall-mater-eng.com/index.php/home/article/download/1488/838,CCBY,Metallurgical & Materials Engineering
8d60275e40728ab8eabf0a5318916cb1c6bfded4,"Autonomous AI agents in decentralized finance: Market dynamics, application areas, and theoretical implications",semantic_scholar_oa,https://doi.org/10.1016/j.techfore.2026.124669,CCBY,Technological forecasting & social change
e63bceb3040de07dd36e3395c401d39a006b614f,Autonomous AI Agents for Workflow Optimization,semantic_scholar_oa,https://worldcometresearchgroup.com/index.php/ijaidt/article/download/280/270,,International Journal of Artificial Intelligence &amp; Digital Transformation
3c581f80993ed307a06bc10bce63bd18337560ac,Autonomous AI Agents for Site Reliability Engineering,semantic_scholar_oa,https://ijaidsml.org/index.php/ijaidsml/article/download/518/479,CCBYNC,"International Journal of Artificial Intelligence, Data Science, and Machine Learning"
c685dd206c2e227b6e8c4a99872aaeace01c5013,Enhancing Safety in Autonomous Maritime Transportation Systems with Real-Time AI Agents,semantic_scholar_oa,https://doi.org/10.3390/app15094986,CCBY,Applied Sciences
4cef09f58a1f73e2965644768af6250a8220a86d,"Toward Autonomous LLM-Based AI Agents for Predictive Maintenance: State of the Art, Challenges, and Future Perspectives",semantic_scholar_oa,https://www.mdpi.com/2076-3417/15/21/11515/pdf?version=1761657264,CCBY,Applied Sciences
c0ba96ec09f238658f9497f67345de55ca568ff0,AI agents in radiology: toward autonomous and adaptive intelligence.,semantic_scholar_oa,https://dirjournal.org/pdf/beb8919b-f013-4ea1-b1c8-40332e840fe1/articles/dir.2025.253470/DIR-2025.253470.pdf,CCBYNC,Diagnostic and Interventional Radiology
2407.12165,Building AI Agents for Autonomous Clouds: Challenges and Design Principles,arxiv,https://doi.org/10.1145/3698038.3698525,CCBY,ACM Symposium on Cloud Computing
2506.23260,From Prompt Injections to Protocol Exploits: Threats in LLM-Powered AI Agents Workflows,arxiv,https://doi.org/10.1016/j.icte.2025.12.001,CCBYNCND,ICT express
46ddc757d49a5cacb0b50f6716a953c0bbea41f9,AI Agents and Agentic Systems: A Multi-Expert Analysis,semantic_scholar_oa,https://ro.ecu.edu.au/ecuworks2022-2026/6268,CCBYND,Journal of Computational Information Systems
2503.23350,A Survey of WebAgents: Towards Next-Generation AI Agents for Web Automation with Large Foundation Models,arxiv,https://dl.acm.org/doi/pdf/10.1145/3711896.3736555,CCBY,Knowledge Discovery and Data Mining
2410.15489,Generative AI Agents in Autonomous Machines: A Safety Perspective,arxiv,https://dl.acm.org/doi/pdf/10.1145/3676536.3698390,CCBY,International Conference on Computer Aided Design
b13d764aaa66737b2cb199031ef27fb7651c76c0,The Internet of AI Agents (IAIA): A New Frontier in Networked and Distributed Intelligence,semantic_scholar_oa,https://doi.org/10.1007/s44227-025-00057-0,CCBYNCND,International Journal of Networked and Distributed Computing (IJNDC)
2508.13251,“DIVE” into hydrogen storage materials discovery with AI agents,arxiv,https://pubs.rsc.org/en/content/articlepdf/2026/sc/d5sc09921h,CCBYNC,Chemical Science
